company,category,date,aum,new_issue,nav_change,holding_sales
交银施罗德,passive_equity,20251231,122.0,0.0,0.0,0.0
兴业,passive_equity,20241231,35.0,0.0,0.0,0.0
兴业,passive_equity,20250930,35.0,0.0,0.0,0.0
兴业,passive_equity,20251231,35.0,0.0,0.0,0.0
兴证全球,passive_equity,20241231,93.0,0.0,0.0,0.0
兴证全球,passive_equity,20250930,93.0,0.0,0.0,0.0
兴证全球,passive_equity,20251231,93.0,0.0,0.0,0.0
华夏,passive_equity,20241231,10435.0,0.0,0.0,0.0
华夏,passive_equity,20250930,10435.0,0.0,0.0,0.0
华夏,passive_equity,20251231,10435.0,0.0,0.0,0.0
华安,passive_equity,20241231,1225.0,0.0,0.0,0.0
华安,passive_equity,20250930,1225.0,0.0,0.0,0.0
华安,passive_equity,20251231,1225.0,0.0,0.0,0.0
华宝,passive_equity,20241231,1585.0,0.0,0.0,0.0
华宝,passive_equity,20250930,1585.0,0.0,0.0,0.0
华宝,passive_equity,20251231,1585.0,0.0,0.0,0.0
华泰柏瑞,passive_equity,20241231,6489.0,0.0,0.0,0.0
华泰柏瑞,passive_equity,20250930,6489.0,0.0,0.0,0.0
华泰柏瑞,passive_equity,20251231,6489.0,0.0,0.0,0.0
南方,passive_equity,20241231,4551.0,0.0,0.0,0.0
南方,passive_equity,20250930,4551.0,0.0,0.0,0.0
南方,passive_equity,20251231,4551.0,0.0,0.0,0.0
博时,passive_equity,20241231,1250.0,0.0,0.0,0.0
博时,passive_equity,20250930,1250.0,0.0,0.0,0.0
博时,passive_equity,20251231,1250.0,0.0,0.0,0.0
嘉实,passive_equity,20241231,3854.0,0.0,0.0,0.0
嘉实,passive_equity,20250930,3854.0,0.0,0.0,0.0
嘉实,passive_equity,20251231,3854.0,0.0,0.0,0.0
国寿安保,passive_equity,20241231,93.0,0.0,0.0,0.0
国寿安保,passive_equity,20250930,93.0,0.0,0.0,0.0
国寿安保,passive_equity,20251231,93.0,0.0,0.0,0.0
国泰,passive_equity,20241231,2637.0,0.0,0.0,0.0
国泰,passive_equity,20250930,2637.0,0.0,0.0,0.0
国泰,passive_equity,20251231,2637.0,0.0,0.0,0.0
大成,passive_equity,20241231,527.0,0.0,0.0,0.0
大成,passive_equity,20250930,527.0,0.0,0.0,0.0
大成,passive_equity,20251231,527.0,0.0,0.0,0.0
天弘,passive_equity,20241231,2044.0,0.0,0.0,0.0
天弘,passive_equity,20250930,2044.0,0.0,0.0,0.0
天弘,passive_equity,20251231,2044.0,0.0,0.0,0.0
富国,passive_equity,20241231,2493.0,0.0,0.0,0.0
富国,passive_equity,20250930,2493.0,0.0,0.0,0.0
富国,passive_equity,20251231,2493.0,0.0,0.0,0.0
工银瑞信,passive_equity,20241231,898.0,0.0,0.0,0.0
工银瑞信,passive_equity,20250930,898.0,0.0,0.0,0.0
工银瑞信,passive_equity,20251231,898.0,0.0,0.0,0.0
平安,passive_equity,20241231,297.0,0.0,0.0,0.0
平安,passive_equity,20250930,297.0,0.0,0.0,0.0
平安,passive_equity,20251231,297.0,0.0,0.0,0.0
广发,passive_equity,20241231,3468.0,0.0,0.0,0.0
广发,passive_equity,20250930,3468.0,0.0,0.0,0.0
广发,passive_equity,20251231,3468.0,0.0,0.0,0.0
建信,passive_equity,20241231,173.0,0.0,0.0,0.0
建信,passive_equity,20250930,173.0,0.0,0.0,0.0
建信,passive_equity,20251231,173.0,0.0,0.0,0.0
招商,passive_equity,20241231,1396.0,0.0,0.0,0.0
招商,passive_equity,20250930,1396.0,0.0,0.0,0.0
招商,passive_equity,20251231,1396.0,0.0,0.0,0.0
易方达,passive_equity,20241231,9863.0,0.0,0.0,0.0
易方达,passive_equity,20250930,9863.0,0.0,0.0,0.0
易方达,passive_equity,20251231,9863.0,0.0,0.0,0.0
景顺长城,passive_equity,20241231,962.0,0.0,0.0,0.0
景顺长城,passive_equity,20250930,962.0,0.0,0.0,0.0
景顺长城,passive_equity,20251231,962.0,0.0,0.0,0.0
永赢,passive_equity,20241231,355.0,0.0,0.0,0.0
永赢,passive_equity,20250930,355.0,0.0,0.0,0.0
永赢,passive_equity,20251231,355.0,0.0,0.0,0.0
汇添富,passive_equity,20241231,1933.0,0.0,0.0,0.0
汇添富,passive_equity,20250930,1933.0,0.0,0.0,0.0
汇添富,passive_equity,20251231,1933.0,0.0,0.0,0.0
海富通,passive_equity,20241231,91.0,0.0,0.0,0.0
海富通,passive_equity,20250930,91.0,0.0,0.0,0.0
海富通,passive_equity,20251231,91.0,0.0,0.0,0.0
银华,passive_equity,20241231,742.0,0.0,0.0,0.0
银华,passive_equity,20250930,742.0,0.0,0.0,0.0
银华,passive_equity,20251231,742.0,0.0,0.0,0.0
鹏华,passive_equity,20241231,1290.0,0.0,0.0,0.0
鹏华,passive_equity,20250930,1290.0,0.0,0.0,0.0
鹏华,passive_equity,20251231,1290.0,0.0,0.0,0.0
万家,passive_equity_etf_with_link,20241231,118.0,0.0,0.0,0.0
万家,passive_equity_etf_with_link,20250930,162.5,0.0,0.0,0.0
万家,passive_equity_etf_with_link,20251231,207.0,58.0,36.0,-5.0
东财,passive_equity_etf_with_link,20241231,53.0,0.0,0.0,0.0
东财,passive_equity_etf_with_link,20250930,96.0,0.0,0.0,0.0
东财,passive_equity_etf_with_link,20251231,139.0,28.0,24.0,34.0
中银,passive_equity_etf_with_link,20241231,5.0,0.0,0.0,0.0
中银,passive_equity_etf_with_link,20250930,74.5,0.0,0.0,0.0
中银,passive_equity_etf_with_link,20251231,144.0,10.0,6.0,122.0
兴业,passive_equity_etf_with_link,20241231,14.0,0.0,0.0,0.0
兴业,passive_equity_etf_with_link,20250930,99.5,0.0,0.0,0.0
兴业,passive_equity_etf_with_link,20251231,185.0,44.0,5.0,122.0
华夏,passive_equity_etf_with_link,20241231,6587.0,0.0,0.0,0.0
华夏,passive_equity_etf_with_link,20250930,8081.0,0.0,0.0,0.0
华夏,passive_equity_etf_with_link,20251231,9575.0,158.0,1744.0,1086.0
华安,passive_equity_etf_with_link,20241231,1159.0,0.0,0.0,0.0
华安,passive_equity_etf_with_link,20250930,1555.0,0.0,0.0,0.0
华安,passive_equity_etf_with_link,20251231,1951.0,80.0,453.0,258.0
华宝,passive_equity_etf_with_link,20241231,818.0,0.0,0.0,0.0
华宝,passive_equity_etf_with_link,20250930,1048.5,0.0,0.0,0.0
华宝,passive_equity_etf_with_link,20251231,1279.0,49.0,105.0,307.0
华泰柏瑞,passive_equity_etf_with_link,20241231,4704.0,0.0,0.0,0.0
华泰柏瑞,passive_equity_etf_with_link,20250930,5467.5,0.0,0.0,0.0
华泰柏瑞,passive_equity_etf_with_link,20251231,6231.0,46.0,955.0,526.0
南方,passive_equity_etf_with_link,20241231,2429.0,0.0,0.0,0.0
南方,passive_equity_etf_with_link,20250930,3299.5,0.0,0.0,0.0
南方,passive_equity_etf_with_link,20251231,4170.0,147.0,755.0,839.0
博时,passive_equity_etf_with_link,20241231,1351.0,0.0,0.0,0.0
博时,passive_equity_etf_with_link,20250930,1761.5,0.0,0.0,0.0
博时,passive_equity_etf_with_link,20251231,2172.0,81.0,383.0,357.0
嘉实,passive_equity_etf_with_link,20241231,2354.0,0.0,0.0,0.0
嘉实,passive_equity_etf_with_link,20250930,3025.5,0.0,0.0,0.0
嘉实,passive_equity_etf_with_link,20251231,3697.0,103.0,624.0,617.0
国泰,passive_equity_etf_with_link,20241231,1483.0,0.0,0.0,0.0
国泰,passive_equity_etf_with_link,20250930,2173.0,0.0,0.0,0.0
国泰,passive_equity_etf_with_link,20251231,2863.0,91.0,365.0,924.0
国联安,passive_equity_etf_with_link,20241231,327.0,0.0,0.0,0.0
国联安,passive_equity_etf_with_link,20250930,308.0,0.0,0.0,0.0
国联安,passive_equity_etf_with_link,20251231,289.0,18.0,133.0,-189.0
大成,passive_equity_etf_with_link,20241231,221.0,0.0,0.0,0.0
大成,passive_equity_etf_with_link,20250930,417.5,0.0,0.0,0.0
大成,passive_equity_etf_with_link,20251231,614.0,67.0,51.0,275.0
天弘,passive_equity_etf_with_link,20241231,654.0,0.0,0.0,0.0
天弘,passive_equity_etf_with_link,20250930,902.0,0.0,0.0,0.0
天弘,passive_equity_etf_with_link,20251231,1150.0,123.0,163.0,210.0
富国,passive_equity_etf_with_link,20241231,1304.0,0.0,0.0,0.0
富国,passive_equity_etf_with_link,20250930,1918.0,0.0,0.0,0.0
富国,passive_equity_etf_with_link,20251231,2532.0,165.0,262.0,800.0
工银瑞信,passive_equity_etf_with_link,20241231,491.0,0.0,0.0,0.0
工银瑞信,passive_equity_etf_with_link,20250930,715.5,0.0,0.0,0.0
工银瑞信,passive_equity_etf_with_link,20251231,940.0,91.0,160.0,197.0
平安,passive_equity_etf_with_link,20241231,328.0,0.0,0.0,0.0
平安,passive_equity_etf_with_link,20250930,446.0,0.0,0.0,0.0
平安,passive_equity_etf_with_link,20251231,564.0,49.0,60.0,126.0
广发,passive_equity_etf_with_link,20241231,1590.0,0.0,0.0,0.0
广发,passive_equity_etf_with_link,20250930,2244.5,0.0,0.0,0.0
广发,passive_equity_etf_with_link,20251231,2899.0,76.0,456.0,777.0
招商,passive_equity_etf_with_link,20241231,374.0,0.0,0.0,0.0
招商,passive_equity_etf_with_link,20250930,602.5,0.0,0.0,0.0
招商,passive_equity_etf_with_link,20251231,831.0,64.0,91.0,302.0
摩根,passive_equity_etf_with_link,20241231,218.0,0.0,0.0,0.0
摩根,passive_equity_etf_with_link,20250930,272.5,0.0,0.0,0.0
摩根,passive_equity_etf_with_link,20251231,327.0,60.0,56.0,-8.0
易方达,passive_equity_etf_with_link,20241231,6021.0,0.0,0.0,0.0
易方达,passive_equity_etf_with_link,20250930,7407.0,0.0,0.0,0.0
易方达,passive_equity_etf_with_link,20251231,8793.0,215.0,1807.0,751.0
景顺长城,passive_equity_etf_with_link,20241231,485.0,0.0,0.0,0.0
景顺长城,passive_equity_etf_with_link,20250930,619.0,0.0,0.0,0.0
景顺长城,passive_equity_etf_with_link,20251231,753.0,57.0,135.0,76.0
永赢,passive_equity_etf_with_link,20241231,47.0,0.0,0.0,0.0
永赢,passive_equity_etf_with_link,20250930,177.0,0.0,0.0,0.0
永赢,passive_equity_etf_with_link,20251231,307.0,68.0,25.0,167.0
汇添富,passive_equity_etf_with_link,20241231,673.0,0.0,0.0,0.0
汇添富,passive_equity_etf_with_link,20250930,1084.0,0.0,0.0,0.0
汇添富,passive_equity_etf_with_link,20251231,1495.0,114.0,122.0,586.0
泰康,passive_equity_etf_with_link,20241231,134.0,0.0,0.0,0.0
泰康,passive_equity_etf_with_link,20250930,171.5,0.0,0.0,0.0
泰康,passive_equity_etf_with_link,20251231,209.0,30.0,31.0,14.0
海富通,passive_equity_etf_with_link,20241231,518.0,0.0,0.0,0.0
海富通,passive_equity_etf_with_link,20250930,909.0,0.0,0.0,0.0
海富通,passive_equity_etf_with_link,20251231,1300.0,49.0,23.0,710.0
银华,passive_equity_etf_with_link,20241231,420.0,0.0,0.0,0.0
银华,passive_equity_etf_with_link,20250930,666.5,0.0,0.0,0.0
银华,passive_equity_etf_with_link,20251231,913.0,55.0,121.0,317.0
鹏华,passive_equity_etf_with_link,20241231,549.0,0.0,0.0,0.0
鹏华,passive_equity_etf_with_link,20250930,914.0,0.0,0.0,0.0
鹏华,passive_equity_etf_with_link,20251231,1279.0,140.0,119.0,472.0
鹏扬,passive_equity_etf_with_link,20241231,91.0,0.0,0.0,0.0
鹏扬,passive_equity_etf_with_link,20250930,182.0,0.0,0.0,0.0
鹏扬,passive_equity_etf_with_link,20251231,273.0,0.0,11.0,171.0
__industry__,total,20241231,328383.0,0.0,0.0,0.0
__industry__,total,20250930,367448.0,0.0,0.0,0.0
__industry__,total,20251231,376718.0,11605.0,27541.0,9189.0
万家,total,20241231,4998.0,0.0,0.0,0.0
万家,total,20250930,5715.0,0.0,0.0,0.0
万家,total,20251231,5956.0,0.0,0.0,0.0
中欧,total,20241231,5288.0,0.0,0.0,0.0
中欧,total,20250930,7162.0,0.0,0.0,0.0
中欧,total,20251231,6973.0,0.0,0.0,0.0
中银,total,20241231,6188.0,0.0,0.0,0.0
中银,total,20250930,7102.0,0.0,0.0,0.0
中银,total,20251231,7333.0,0.0,0.0,0.0
交银施罗德,total,20241231,5378.0,0.0,0.0,0.0
交银施罗德,total,20250930,4865.0,0.0,0.0,0.0
交银施罗德,total,20251231,5026.0,0.0,0.0,0.0
兴业,total,20241231,3475.0,0.0,0.0,0.0
兴业,total,20250930,4275.0,0.0,0.0,0.0
兴业,total,20251231,4626.0,0.0,0.0,0.0
兴证全球,total,20241231,6515.0,0.0,0.0,0.0
兴证全球,total,20250930,7415.0,0.0,0.0,0.0
兴证全球,total,20251231,7491.0,0.0,0.0,0.0
华夏,total,20241231,17880.0,0.0,0.0,0.0
华夏,total,20250930,22501.0,0.0,0.0,0.0
华夏,total,20251231,22797.0,0.0,0.0,0.0
华安,total,20241231,6929.0,0.0,0.0,0.0
华安,total,20250930,7984.0,0.0,0.0,0.0
华安,total,20251231,8135.0,0.0,0.0,0.0
华宝,total,20241231,3554.0,0.0,0.0,0.0
华宝,total,20250930,4023.0,0.0,0.0,0.0
华宝,total,20251231,4165.0,0.0,0.0,0.0
华泰柏瑞,total,20241231,6774.0,0.0,0.0,0.0
华泰柏瑞,total,20250930,8084.0,0.0,0.0,0.0
华泰柏瑞,total,20251231,8452.0,0.0,0.0,0.0
南方,total,20241231,13197.0,0.0,0.0,0.0
南方,total,20250930,14844.0,0.0,0.0,0.0
南方,total,20251231,15127.0,0.0,0.0,0.0
博时,total,20241231,11255.0,0.0,0.0,0.0
博时,total,20250930,11906.0,0.0,0.0,0.0
博时,total,20251231,11574.0,0.0,0.0,0.0
嘉实,total,20241231,10413.0,0.0,0.0,0.0
嘉实,total,20250930,11990.0,0.0,0.0,0.0
嘉实,total,20251231,12255.0,0.0,0.0,0.0
国泰,total,20241231,7101.0,0.0,0.0,0.0
国泰,total,20250930,8628.0,0.0,0.0,0.0
国泰,total,20251231,9054.0,0.0,0.0,0.0
大成,total,20241231,3604.0,0.0,0.0,0.0
大成,total,20250930,4702.0,0.0,0.0,0.0
大成,total,20251231,4648.0,0.0,0.0,0.0
天弘,total,20241231,12464.0,0.0,0.0,0.0
天弘,total,20250930,13105.0,0.0,0.0,0.0
天弘,total,20251231,13130.0,0.0,0.0,0.0
富国,total,20241231,10877.0,0.0,0.0,0.0
富国,total,20250930,13648.0,0.0,0.0,0.0
富国,total,20251231,13521.0,0.0,0.0,0.0
工银瑞信,total,20241231,8467.0,0.0,0.0,0.0
工银瑞信,total,20250930,8823.0,0.0,0.0,0.0
工银瑞信,total,20251231,9067.0,0.0,0.0,0.0
平安,total,20241231,6354.0,0.0,0.0,0.0
平安,total,20250930,6823.0,0.0,0.0,0.0
平安,total,20251231,7171.0,0.0,0.0,0.0
广发,total,20241231,14663.0,0.0,0.0,0.0
广发,total,20250930,16097.0,0.0,0.0,0.0
广发,total,20251231,16632.0,0.0,0.0,0.0
建信,total,20241231,8917.0,0.0,0.0,0.0
建信,total,20250930,9683.0,0.0,0.0,0.0
建信,total,20251231,9816.0,0.0,0.0,0.0
招商,total,20241231,8882.0,0.0,0.0,0.0
招商,total,20250930,9502.0,0.0,0.0,0.0
招商,total,20251231,9774.0,0.0,0.0,0.0
易方达,total,20241231,20551.0,0.0,0.0,0.0
易方达,total,20250930,25333.0,0.0,0.0,0.0
易方达,total,20251231,25706.0,0.0,0.0,0.0
景顺长城,total,20241231,5946.0,0.0,0.0,0.0
景顺长城,total,20250930,7651.0,0.0,0.0,0.0
景顺长城,total,20251231,8101.0,0.0,0.0,0.0
永赢,total,20241231,5296.0,0.0,0.0,0.0
永赢,total,20250930,6288.0,0.0,0.0,0.0
永赢,total,20251231,6344.0,0.0,0.0,0.0
汇添富,total,20241231,9176.0,0.0,0.0,0.0
汇添富,total,20250930,11117.0,0.0,0.0,0.0
汇添富,total,20251231,11328.0,0.0,0.0,0.0
浦银安盛,total,20241231,3820.0,0.0,0.0,0.0
浦银安盛,total,20250930,3419.0,0.0,0.0,0.0
浦银安盛,total,20251231,3570.0,0.0,0.0,0.0
银华,total,20241231,5344.0,0.0,0.0,0.0
银华,total,20250930,6136.0,0.0,0.0,0.0
银华,total,20251231,6538.0,0.0,0.0,0.0
长城,total,20241231,3353.0,0.0,0.0,0.0
长城,total,20250930,3508.0,0.0,0.0,0.0
长城,total,20251231,3744.0,0.0,0.0,0.0
鹏华,total,20241231,9140.0,0.0,0.0,0.0
鹏华,total,20250930,10047.0,0.0,0.0,0.0
鹏华,total,20251231,10265.0,0.0,0.0,0.0
